topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$latency
4,10,2,10,10,1,1,1000,1024,10000,2,0,16.54166667
2,1,2,1000000,1,0,1000,10,512,100,2,29,297.625
4,10,4,10,10,1,1000,10,512,100,5,0,25175.35833
2,1,2,1000000,10,1,1,10,1024,100,5,0,5.383333333
4,10,2,10,10,0,1000,1000,1024,10000,2,0,20638.23333
4,10,4,1000000,10,1,1,1000,512,10000,5,0,13.34166667
4,10,4,1000000,10,1,1000,10,1024,100,2,0,20471.9
4,1,2,1000000,10,1,1,10,512,100,5,29,13.71666667
4,1,4,10,10,1,1000,1000,1024,10000,5,0,18715.625
2,1,2,1000000,10,0,1,1000,1024,10000,2,0,5.766666667
4,10,4,10,1,1,1000,10,512,100,5,0,718.425
2,1,2,10,10,0,1,1000,512,10000,5,0,5.508333333
2,1,4,10,10,0,1,10,1024,100,5,0,6.441666667
4,10,2,1000000,1,1,1,10,1024,100,2,29,3.075
4,10,2,10,1,1,1,10,512,100,2,0,2.958333333
4,1,4,10,10,1,1,1000,1024,10000,5,29,14.65833333
2,1,2,10,10,1,1000,1000,1024,10000,5,29,9957.366667
4,1,4,10,10,0,1,10,512,100,2,0,14.83333333
4,1,2,1000000,10,1,1,1000,1024,10000,5,0,13.41666667
4,10,2,10,10,1,1000,1000,512,10000,2,0,19036.23333
4,10,4,10,10,0,1000,10,1024,100,5,0,17239
2,1,4,10,1,0,1000,10,512,100,2,0,252.25
4,10,2,10,10,1,1,10,1024,100,2,0,13.35833333
4,10,2,10,1,1,1,10,512,100,5,29,2.808333333
4,1,4,1000000,1,0,1,1000,512,10000,5,29,2.65
2,1,4,1000000,1,0,1,1000,1024,10000,5,0,1.525
2,10,2,1000000,10,1,1,10,1024,100,2,0,6.108333333
2,10,4,1000000,1,1,1,10,512,100,2,0,1.683333333
4,10,4,10,1,0,1,1000,1024,10000,5,0,3
2,10,4,1000000,1,0,1,1000,512,10000,2,0,1.516666667
2,10,2,1000000,1,0,1,10,1024,100,5,29,1.425
2,10,2,1000000,10,0,1,10,512,100,2,0,5.333333333
4,1,2,10,10,1,1000,1000,1024,10000,2,29,18897.35
4,10,2,1000000,1,1,1000,10,1024,100,2,0,639.8083333
4,1,2,10,10,1,1,10,1024,100,5,0,12.14166667
2,10,4,1000000,10,1,1000,1000,1024,10000,2,29,11716.5
2,10,4,10,1,1,1000,1000,512,10000,2,0,262.1333333
2,10,2,10,1,0,1000,1000,1024,10000,5,29,297.525
2,10,2,10,1,1,1000,1000,512,10000,5,0,264.6666667
2,1,4,10,1,0,1000,10,1024,100,5,0,259.4416667
4,1,4,1000000,10,0,1000,1000,1024,10000,2,29,17669.94167
2,10,4,10,1,1,1000,1000,512,10000,5,29,250.775
2,1,2,1000000,10,1,1000,10,512,100,2,29,13763.20833
4,1,2,1000000,10,1,1000,10,1024,100,5,0,18494.59167
2,10,4,1000000,1,1,1000,1000,1024,10000,2,0,297.675
4,1,4,10,10,0,1,1000,512,10000,5,29,13.95
4,10,2,1000000,1,0,1,1000,512,10000,2,29,2.591666667
2,10,4,1000000,10,0,1,1000,512,10000,2,0,5.441666667
2,1,4,1000000,1,0,1,10,512,100,2,29,1.816666667
4,1,4,10,1,1,1,10,512,100,2,0,2.6
2,10,4,10,10,0,1,10,1024,100,5,0,5.925
2,10,4,10,1,1,1000,1000,1024,10000,2,29,230.7
4,10,4,1000000,10,1,1000,1000,512,10000,2,29,13622.90833
4,1,2,1000000,1,1,1,1000,512,10000,5,29,3
4,1,4,10,10,1,1,10,512,100,5,0,12.125
2,10,4,10,1,0,1,10,1024,100,5,29,1.425
4,1,4,1000000,10,0,1,1000,1024,10000,5,0,15.64166667
2,1,2,10,10,1,1,10,512,100,5,29,5.3
2,1,2,1000000,1,0,1,1000,512,10000,5,0,1.425
4,10,4,1000000,10,1,1,10,512,100,2,29,13.41666667
2,1,2,10,10,0,1,1000,1024,10000,5,29,5.1
4,10,4,1000000,10,1,1,1000,1024,10000,2,29,13.45
4,10,2,1000000,10,1,1,1000,512,10000,2,0,11.98333333
2,10,4,1000000,1,1,1,1000,1024,10000,5,29,1.525
2,10,2,10,1,0,1000,10,1024,100,5,0,273.3583333
4,1,2,1000000,10,0,1000,1000,1024,10000,5,0,15724.10833
4,10,2,10,10,1,1000,10,512,100,2,0,17392.88333
2,10,2,1000000,10,1,1,10,512,100,2,29,5.308333333
4,10,4,1000000,1,0,1000,10,1024,100,2,29,773.4583333
2,10,2,10,10,0,1,1000,1024,10000,5,0,5.408333333
4,10,4,1000000,10,0,1,1000,512,10000,5,29,14.51666667
2,1,2,10,10,0,1,10,1024,100,2,29,6.141666667
2,1,2,1000000,1,0,1000,10,1024,100,5,0,417.05
2,1,2,1000000,1,0,1,1000,1024,10000,5,0,1.541666667
2,1,4,1000000,1,0,1000,1000,512,10000,5,29,268
2,10,2,10,1,1,1000,1000,1024,10000,5,0,316.0083333
2,1,4,1000000,10,0,1,10,512,100,2,29,5.683333333
4,10,2,1000000,1,1,1,1000,1024,10000,2,29,2.825
2,1,4,1000000,10,0,1000,10,1024,100,5,0,9696.791667
2,10,2,10,10,0,1000,1000,512,10000,2,0,20907.41667
4,1,2,1000000,1,1,1,1000,512,10000,5,0,3.175
2,1,4,1000000,10,1,1,1000,512,10000,2,29,5.808333333
2,1,2,1000000,1,1,1000,10,512,100,2,29,264.5
2,10,2,1000000,10,0,1,10,1024,100,5,0,5.641666667
4,1,4,10,1,1,1000,1000,512,10000,2,29,659.1
2,1,4,10,10,1,1000,1000,512,10000,2,29,10064.975
4,10,2,1000000,1,1,1000,1000,512,10000,2,0,711.85
2,1,4,1000000,10,1,1000,1000,512,10000,2,29,8697.775
4,1,2,10,10,1,1000,1000,1024,10000,5,29,22088.275
4,1,4,1000000,1,1,1,10,1024,100,5,29,3.058333333
2,10,2,10,10,0,1000,1000,1024,10000,5,29,21333.36667
2,1,4,10,1,0,1,1000,1024,10000,5,29,1.508333333
2,1,4,1000000,10,1,1,10,1024,100,5,29,5.691666667
4,10,2,10,1,1,1000,1000,512,10000,2,0,959.4583333
2,1,2,10,1,0,1000,10,1024,100,2,29,269.9333333
4,1,2,10,1,1,1000,10,1024,100,2,0,628.725
4,10,4,1000000,1,1,1000,1000,1024,10000,2,29,742.7
4,10,2,10,10,1,1000,1000,1024,10000,2,0,20695.85
4,10,2,10,1,0,1,10,512,100,5,0,2.666666667
2,10,2,1000000,1,0,1,1000,1024,10000,2,29,1.475
2,1,4,1000000,10,1,1,1000,1024,10000,5,0,5.708333333
4,1,2,1000000,1,0,1,10,512,100,2,0,2.758333333
2,10,4,10,1,1,1000,10,1024,100,5,29,287.475
4,10,2,10,10,1,1000,10,1024,100,5,0,17709.8
4,10,4,10,1,1,1,10,1024,100,5,29,2.766666667
4,1,2,10,1,1,1000,1000,512,10000,5,0,738.7166667
4,10,4,10,10,1,1,1000,512,10000,2,0,14.18333333
2,10,4,10,10,1,1,1000,512,10000,2,0,5.2
2,10,2,1000000,10,0,1,10,1024,100,5,29,5.225
4,1,4,10,10,1,1000,10,512,100,2,0,17183.08333
2,1,4,10,10,1,1,1000,512,10000,5,29,5.875
4,10,2,10,1,0,1000,10,1024,100,5,29,659.1916667
2,10,2,10,10,0,1000,1000,512,10000,2,29,23420.95833
2,1,4,10,10,1,1000,10,1024,100,2,29,9888.066667
4,10,4,10,1,0,1,10,1024,100,5,0,4.941666667
4,1,4,10,1,1,1000,1000,512,10000,5,0,713.6333333
2,10,2,1000000,1,0,1,1000,512,10000,2,29,1.516666667
4,10,4,1000000,10,0,1000,1000,512,10000,2,29,19776.525
2,10,4,10,10,0,1,10,1024,100,5,29,6.383333333
2,10,2,10,1,1,1,10,1024,100,5,29,1.5
4,1,4,1000000,1,1,1,1000,1024,10000,5,0,2.916666667
2,10,2,1000000,10,0,1,1000,512,10000,5,29,4.991666667
4,10,4,1000000,1,0,1000,10,512,100,2,29,573.3083333
4,1,4,1000000,1,0,1000,1000,512,10000,2,0,808.1083333
4,10,4,10,10,0,1000,1000,512,10000,5,0,23197.80833
4,1,4,10,10,1,1,1000,1024,10000,2,29,13.46666667
4,10,4,1000000,10,0,1000,10,1024,100,2,29,14970.93333
4,1,4,1000000,10,1,1,1000,1024,10000,5,0,18.40833333
2,1,2,1000000,1,1,1000,1000,1024,10000,2,29,284.7833333
2,1,4,1000000,1,0,1000,10,1024,100,5,29,300.9916667
2,1,2,10,10,1,1,1000,1024,10000,2,0,8.091666667
4,10,4,1000000,10,1,1000,10,512,100,2,29,16652.86667
2,1,2,10,10,0,1000,10,512,100,2,0,21990.8
4,1,2,10,1,0,1000,10,1024,100,2,29,702.6166667
4,1,4,10,1,0,1,10,512,100,2,29,2.758333333
4,10,2,10,1,0,1000,10,512,100,5,0,633.4833333
2,1,2,1000000,1,1,1000,1000,512,10000,5,29,272.2916667
2,1,2,10,10,1,1,1000,1024,10000,5,0,6.208333333
4,1,2,1000000,1,0,1000,10,1024,100,5,29,826.9583333
2,10,2,10,1,1,1000,10,512,100,5,0,285.1916667
4,10,2,1000000,10,1,1,10,1024,100,2,29,13.18333333
4,10,4,10,1,1,1,1000,512,10000,5,29,2.883333333
2,1,2,10,10,1,1000,1000,512,10000,2,0,17581.95833
2,10,2,1000000,10,0,1,10,512,100,5,0,5.833333333
2,1,2,10,10,1,1,1000,512,10000,2,29,5.95
2,1,4,10,1,1,1000,10,1024,100,5,29,306.875
2,10,4,10,10,0,1000,10,512,100,2,29,13835.66667
4,1,2,10,1,1,1,10,1024,100,2,29,3.233333333
4,1,2,1000000,1,0,1000,1000,1024,10000,5,29,595.2833333
2,1,2,10,10,1,1000,1000,1024,10000,2,0,21070.55833
2,1,4,1000000,1,1,1000,10,1024,100,2,29,292.2083333
4,1,2,10,1,0,1,10,1024,100,2,0,2.683333333
4,1,4,10,1,0,1000,1000,512,10000,5,29,706.075
2,10,2,10,1,1,1,1000,1024,10000,5,0,1.425
2,1,2,1000000,10,0,1000,1000,1024,10000,5,29,21843.46667
2,1,4,1000000,10,0,1000,10,512,100,2,0,12709.39167
4,1,2,1000000,10,0,1000,1000,512,10000,2,29,23439.53333
2,10,2,1000000,10,0,1000,1000,1024,10000,2,0,18718.09167
4,10,4,10,1,1,1000,10,1024,100,2,0,753.6916667
2,10,4,1000000,1,1,1000,1000,512,10000,2,0,300.525
2,10,2,10,1,0,1,1000,1024,10000,2,0,1.433333333
4,1,4,1000000,1,1,1,10,512,100,2,29,2.941666667
4,1,4,10,1,0,1,1000,1024,10000,5,0,3.058333333
2,10,2,1000000,1,0,1000,1000,1024,10000,5,0,298.2833333
2,10,2,10,10,0,1000,10,512,100,2,0,21308.575
4,10,2,10,1,1,1,1000,512,10000,2,29,3.025
4,1,2,10,1,1,1,1000,512,10000,2,29,3.275
2,1,2,1000000,10,0,1000,10,1024,100,2,29,12342.48333
4,1,4,1000000,1,1,1000,1000,512,10000,5,0,708.7083333
2,1,4,10,1,0,1000,1000,1024,10000,5,0,260.225
4,1,2,1000000,10,0,1000,10,1024,100,2,29,19681.125
4,10,2,10,10,0,1,10,512,100,2,29,13.975
2,10,4,10,10,0,1000,10,512,100,5,0,9315.658333
2,1,2,10,10,0,1,10,1024,100,2,0,4.966666667
2,1,2,1000000,10,0,1,10,1024,100,5,29,5.2
4,1,2,1000000,1,1,1000,10,1024,100,2,29,614.9833333
2,10,2,10,10,1,1000,10,1024,100,2,29,15786.175
2,1,4,10,1,1,1000,10,1024,100,2,0,273.9083333
2,1,4,10,1,1,1000,10,512,100,2,29,291.6666667
4,10,2,10,10,1,1,10,512,100,2,29,12.60833333
2,10,2,10,1,0,1000,1000,512,10000,2,0,345.9166667
2,1,4,10,1,0,1,10,1024,100,2,29,1.9
2,10,4,10,10,1,1000,10,1024,100,5,0,8476.858333
4,1,2,10,10,1,1,1000,512,10000,2,29,12.55833333
4,1,4,10,1,1,1000,1000,512,10000,5,29,673.8083333
4,10,2,10,1,0,1000,10,512,100,2,0,723.9666667
2,10,2,10,10,1,1,1000,1024,10000,2,29,6.225
4,10,2,1000000,10,1,1,10,512,100,5,0,12.5
4,1,2,10,1,1,1,1000,512,10000,2,0,2.658333333
4,10,4,1000000,10,0,1000,10,512,100,5,29,16473.66667
4,1,2,1000000,1,1,1,10,1024,100,5,29,3.033333333
4,10,2,10,10,1,1000,10,512,100,5,0,17314.9
4,1,2,10,1,1,1,10,512,100,2,0,2.758333333
4,10,4,1000000,1,0,1,1000,512,10000,5,0,3.091666667
4,1,4,10,1,1,1000,1000,1024,10000,5,29,863.075
2,1,4,1000000,1,0,1000,1000,1024,10000,5,29,318.4666667
4,1,2,10,10,0,1,1000,512,10000,5,29,13.90833333
2,1,4,1000000,10,0,1,1000,1024,10000,5,0,5.825
2,10,4,1000000,10,1,1000,1000,1024,10000,5,0,15113.9
4,1,2,10,1,0,1,10,512,100,2,29,2.908333333
2,10,4,10,10,1,1000,10,1024,100,2,0,10888.35
4,1,4,10,10,1,1,1000,512,10000,5,29,13.29166667
4,1,2,10,1,0,1,10,1024,100,5,29,3.475
2,1,4,10,1,1,1,10,512,100,5,0,1.533333333
4,10,2,1000000,1,1,1,10,1024,100,5,0,3.083333333
4,10,2,10,10,0,1,10,1024,100,5,0,14.24166667
2,10,4,10,1,1,1,10,1024,100,2,0,1.533333333
4,1,4,1000000,1,0,1000,1000,1024,10000,2,0,780.05
4,10,2,1000000,1,1,1000,10,1024,100,2,29,859.925
2,10,2,10,10,1,1,10,1024,100,5,0,5.633333333
2,10,4,10,10,0,1000,10,512,100,5,29,13702.74167
4,1,4,1000000,10,0,1000,1000,512,10000,2,29,18095.625
2,1,2,10,10,1,1000,1000,512,10000,5,29,21252.39167
4,10,4,10,1,1,1000,10,512,100,5,29,869.8916667
4,10,4,10,1,1,1000,10,1024,100,5,29,689.75
4,1,2,1000000,10,1,1000,10,1024,100,2,0,26304.71667
2,1,2,1000000,10,0,1,10,1024,100,5,0,5.216666667
2,1,4,10,10,0,1000,10,1024,100,2,29,10290.575
4,10,4,1000000,10,0,1000,10,512,100,2,29,16380.475
4,10,2,10,10,0,1000,1000,512,10000,2,29,19266.11667
4,1,4,10,10,0,1000,1000,512,10000,5,29,16447.875
2,10,4,10,10,0,1,1000,512,10000,5,0,6.383333333
4,10,4,10,10,1,1000,10,512,100,5,29,18836.525
2,10,4,1000000,1,1,1000,10,1024,100,2,29,298.25
2,10,2,1000000,10,1,1000,1000,512,10000,2,0,15810.075
2,1,4,1000000,10,0,1000,1000,512,10000,2,0,7589.966667
4,10,2,10,10,0,1,1000,512,10000,5,29,13.66666667
4,1,2,10,1,1,1000,1000,1024,10000,5,0,655.0083333
2,10,2,1000000,1,1,1000,1000,512,10000,5,29,250.7833333
2,1,4,10,10,0,1000,10,512,100,2,29,13938.45
2,1,2,1000000,10,0,1,1000,1024,10000,2,29,5.691666667
4,1,2,10,10,1,1,1000,1024,10000,2,0,13.70833333
2,1,4,1000000,10,0,1000,10,1024,100,5,29,13169.94167
4,1,4,10,1,0,1,10,512,100,5,29,3.483333333
4,10,2,10,1,1,1000,10,1024,100,2,29,637.7
2,10,4,1000000,1,0,1,10,1024,100,5,0,1.541666667
2,10,2,10,10,0,1,10,512,100,2,29,5.666666667
4,10,4,10,1,0,1,10,1024,100,5,29,2.95
2,10,4,10,10,1,1,1000,1024,10000,2,29,5.975
2,1,4,10,1,1,1,10,1024,100,5,29,1.433333333
2,10,2,10,10,0,1000,1000,512,10000,5,0,30166.6
2,10,2,1000000,1,1,1,10,1024,100,2,29,1.425
4,10,4,1000000,1,1,1,10,1024,100,5,29,3.041666667
2,10,4,1000000,1,0,1000,10,512,100,2,29,248.3
4,1,2,1000000,10,1,1,1000,1024,10000,2,29,13.85
2,1,2,1000000,1,0,1000,1000,1024,10000,5,29,348.2166667
4,1,2,10,10,0,1,1000,1024,10000,2,29,15.3
2,10,4,1000000,10,0,1,10,1024,100,2,29,6.525
4,1,2,10,10,1,1,1000,512,10000,5,0,17.61666667
4,10,2,1000000,10,1,1,10,512,100,2,29,13.025
2,10,4,10,10,1,1000,1000,1024,10000,5,29,9303.333333
2,10,2,1000000,1,0,1,1000,512,10000,5,29,1.575
2,10,4,1000000,10,1,1,10,1024,100,5,29,5.716666667
2,10,2,10,1,0,1000,1000,1024,10000,2,29,319.4083333
4,10,2,1000000,10,1,1000,10,512,100,5,0,17125.8
2,1,4,1000000,1,1,1,1000,512,10000,2,0,1.708333333
2,1,2,1000000,10,1,1,1000,1024,10000,2,0,5.208333333
2,1,4,1000000,1,0,1,1000,1024,10000,5,29,1.491666667
2,1,2,1000000,10,1,1000,10,1024,100,5,29,17282.86667
2,1,4,1000000,1,1,1000,10,512,100,2,29,241.0666667
4,10,4,10,1,1,1,10,1024,100,5,0,2.991666667
4,10,2,10,10,1,1000,1000,1024,10000,5,0,18054.39167
2,10,2,1000000,1,0,1000,10,1024,100,2,0,324.1416667
4,10,2,10,1,1,1,10,1024,100,2,29,2.925
4,10,4,10,10,0,1000,10,512,100,2,0,17302.7
2,10,4,10,10,1,1,10,1024,100,5,0,5.491666667
2,1,2,10,10,0,1000,10,1024,100,2,0,21532.43333
2,1,4,1000000,1,1,1,10,512,100,5,29,1.6
2,1,4,1000000,1,1,1000,10,1024,100,5,0,257.7833333
2,1,2,1000000,1,0,1000,1000,1024,10000,2,29,292.4
4,10,2,1000000,10,0,1000,1000,1024,10000,2,29,19724.81667
2,1,2,1000000,1,1,1000,10,512,100,5,0,242.1416667
2,10,2,10,1,0,1000,10,1024,100,5,29,413.4416667
2,1,2,1000000,10,1,1,10,512,100,2,0,5.575
2,10,2,1000000,1,0,1,1000,512,10000,5,0,1.416666667
2,10,2,10,10,1,1000,10,1024,100,5,0,16050.675
2,10,4,10,1,0,1000,10,512,100,2,0,302.6416667
4,10,2,1000000,1,0,1000,10,1024,100,2,0,710.9083333
4,1,2,10,1,1,1,1000,512,10000,5,0,3.275
4,10,2,1000000,10,1,1,10,1024,100,5,29,13.375
4,1,4,1000000,10,1,1000,1000,1024,10000,5,29,16810.6
2,1,4,1000000,1,0,1,10,512,100,2,0,1.516666667
4,10,2,10,10,1,1000,1000,1024,10000,2,29,19219.63333
4,10,4,10,10,1,1,10,512,100,2,29,13.65
2,1,4,10,10,0,1,1000,512,10000,2,0,5.475
2,1,4,1000000,10,1,1000,10,512,100,5,29,12864.13333
4,1,4,1000000,1,1,1,1000,512,10000,2,0,3.275
2,1,2,1000000,1,1,1000,10,512,100,5,29,296.6833333
2,1,4,10,10,0,1000,1000,1024,10000,2,29,10297.85833
2,1,2,1000000,10,0,1000,1000,512,10000,2,29,18284.01667
4,1,4,1000000,1,1,1,1000,1024,10000,2,29,2.6
2,10,2,10,10,1,1,1000,512,10000,5,0,5.633333333
2,1,2,10,1,1,1,10,512,100,5,29,1.466666667
4,10,2,10,10,1,1,10,1024,100,5,29,14.34166667
4,10,2,10,10,1,1,1000,1024,10000,5,0,12.375
2,1,4,1000000,1,1,1,1000,1024,10000,5,29,1.525
4,1,4,10,1,0,1000,1000,1024,10000,2,29,901.3666667
2,1,4,1000000,10,0,1000,10,512,100,5,0,8561.133333
4,1,4,10,1,0,1000,10,1024,100,5,29,658.3
2,1,4,10,1,0,1,1000,1024,10000,2,0,1.508333333
4,10,4,1000000,10,0,1,1000,512,10000,2,29,15.14166667
2,10,4,10,10,1,1000,1000,1024,10000,2,29,7507.683333
4,1,2,1000000,1,0,1,1000,512,10000,2,29,2.583333333
2,1,4,10,10,1,1,1000,1024,10000,2,0,5.55
2,1,2,10,10,0,1000,1000,512,10000,5,0,20521.50833
2,10,4,1000000,1,1,1000,10,512,100,2,0,238.65
2,1,4,10,1,0,1,10,1024,100,2,0,1.45
4,1,4,1000000,1,0,1000,10,512,100,5,0,671.0333333
4,10,4,10,10,1,1,10,1024,100,2,0,14.375
4,1,2,10,10,1,1,10,512,100,2,29,12.28333333
2,1,4,1000000,10,1,1,1000,1024,10000,2,0,5.916666667
2,10,2,1000000,1,0,1000,1000,512,10000,2,29,270.1833333
2,10,4,10,10,1,1,10,512,100,5,0,5.65
4,1,2,1000000,10,1,1000,1000,512,10000,5,0,21555.36667
2,1,4,1000000,10,1,1000,1000,1024,10000,5,0,11702.66667
2,1,2,10,10,1,1000,10,512,100,5,0,10841.075
2,10,2,10,1,1,1,10,512,100,5,29,1.391666667
2,1,2,10,1,1,1,1000,1024,10000,2,29,1.608333333
2,1,4,10,10,0,1000,1000,1024,10000,2,0,9060.833333
4,10,4,1000000,10,0,1,1000,512,10000,2,0,13.60833333
4,1,2,10,10,0,1,1000,1024,10000,5,29,17.23333333
4,1,4,1000000,1,1,1,1000,512,10000,5,29,2.741666667
2,1,2,10,10,1,1000,1000,1024,10000,5,0,19269.775
2,10,2,1000000,1,0,1,10,512,100,2,29,1.5
4,10,4,1000000,10,0,1000,1000,1024,10000,2,0,16703.85833
4,1,2,1000000,1,1,1000,1000,1024,10000,5,0,933.275
4,1,4,10,1,1,1000,1000,512,10000,2,0,703.075
4,1,2,10,10,0,1000,1000,1024,10000,5,0,17956.39167
4,1,2,1000000,10,0,1000,1000,1024,10000,2,29,22510.85
4,1,2,1000000,1,1,1,1000,1024,10000,5,0,3.025
2,1,4,1000000,10,1,1000,1000,512,10000,2,0,10036.225
2,1,4,10,10,0,1000,10,1024,100,2,0,9153.075
4,1,4,1000000,10,1,1000,1000,1024,10000,2,0,17190.59167
4,10,4,1000000,1,0,1000,1000,512,10000,5,29,786.7083333
2,1,2,10,1,0,1,1000,1024,10000,2,29,1.458333333
4,1,4,1000000,10,1,1000,10,512,100,2,0,15491.76667
4,10,4,10,10,0,1000,10,512,100,2,29,19648.63333
4,10,2,10,1,1,1000,1000,1024,10000,2,0,748.975
4,10,4,1000000,10,1,1,10,1024,100,5,29,13.46666667
4,1,4,10,1,1,1000,10,1024,100,5,0,659.1416667
4,1,4,10,10,0,1,10,1024,100,2,0,14.86666667
